Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@Fox,Sat Jan 06 21:06:37 +0000 2018,Mehmet Isiker,"#KitlerSoruyorHükümetKaç?yor#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan… https://t.co/ZqIqrlPpLr",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:05:56 +0000 2018,Mehmet Isiker,"#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu
@kilicdarogluk
@veliagbaba… https://t.co/6axdPwT2X0",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:05:24 +0000 2018,Mehmet Isiker,"#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu
@kilicdarogluk
@veliagbaba… https://t.co/A0ZwulavDp",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:03:34 +0000 2018,David,"Boom! Hugely important! Save this! Complete timeline of the whole ""Russian hacking"" hoax! @Jim_Jordan @JudgeTedPoe… https://t.co/fd26XAsxJr",0.6848,0.309,0.096,0.595
@Fox,Sat Jan 06 21:00:00 +0000 2018,N. Overend,"@CrusadeTrump @LinRoseResists Have you been watching @FOX, because news flash, that is not ' news'? Please, for the… https://t.co/PlpXJHxDaI",-0.2411,0.0,0.103,0.897
@Fox,Sat Jan 06 20:30:13 +0000 2018,NameUnknown,@fox ... but .... but ... I thought this was real https://t.co/pTm2MMLJDz,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 20:27:43 +0000 2018,NameUnknown,"@fox Let me first pull my head outta my ass,  Tramp screamed. Now ya know, I see everything like clear. Yuge. Clear… https://t.co/bQNFJ2xPg7",-0.1779,0.176,0.201,0.623
@Fox,Sat Jan 06 19:53:40 +0000 2018,MyriamWitcherMAGA,@POTUS @CNN @fox @Univision @Telemundo .@omarbula,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:53:27 +0000 2018,MyriamWitcherMAGA,RT @MyriamWinner: .@POTUS .@CNN .@FOX .@Univision .@Telemundo WATCH: Former Senior DEA Official Drops ‘Very Strange’ Truth About Obama Admi…,0.3182,0.113,0.0,0.887
@Fox,Sat Jan 06 19:51:00 +0000 2018,Recep Balka,@FikretTektetik @ismaild05099390 @RT_Erdogan @tcbestepe @ikalin1 @TC_Basbakan @jsarieroglu @kilicdarogluk… https://t.co/16WukX54DM,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:48:12 +0000 2018,?smail Özten,"D?K DURUYORUZ AMA D?KLENM?YORUZ RE?S
ÇÜNKÜ B?Z HAKL?Y?Z
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe… https://t.co/dG0hJNL08G",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:45:36 +0000 2018,American Patriot ??,@jafreder3 @kenneandj @TrefaultPaulina @thehill @YouTube @seanhannity @fox Buh bye!,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:41:46 +0000 2018,Garden Party,@karue86 @Debranorville2 @LenaHM1 @EdKrassen Are you a fly on my wall....telling me what I listen to is my business… https://t.co/W4bHwUbvId,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:34:24 +0000 2018,Duygu ?,?tt #TolgShow ba?lad?.  @tolgshowresmi @fox,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:31:10 +0000 2018,ismail,"#KitlerSoruyorHükümetKaç?yor
P?YANGO BALE KADAR PTT VE K?T LER HAK ETM?YOR MU?YAZIK DEM?… https://t.co/QOcHHGlete",0.5622,0.232,0.0,0.768
@Fox,Sat Jan 06 19:29:53 +0000 2018,aorcunaktas,"#DevletinYüküKitlerdeBizler siz ta?eron olarak bir gün çal???nda görelim
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/3ej6Q9OjAy",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:29:50 +0000 2018,ADALET ÖLMÜ? ??,"B?ZE ??MD? KADROMU VERECEKS?N?Z
AYRI B?R STATÜMÜ DÜ?ÜNÜYORSUNUZ ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan… https://t.co/BqzHBU7ZDv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:28:45 +0000 2018,ismail,"#KitlerSoruyorHükümetKaç?yor
D?K DURUYORUZ AMA D?KLENM?YORUZ RE?S
ÇÜNKÜ B?Z HAKL?Y?Z PTT… https://t.co/NWzM1fJX5D",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:27:41 +0000 2018,drewski429,"@Sheilas11 @jasoninthehouse @fox Mid-day Fox is crap, switch to One America News Network... @OANN #OANN",-0.3818,0.0,0.157,0.843
@Fox,Sat Jan 06 19:27:30 +0000 2018,ADALET ÖLMÜ? ??,"KADRO ALINCA
ZEK? MÜREN B?Z? GÖRECEK M? ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/6kSwUaO6H3",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:27:05 +0000 2018,ismail,"KEND?N?Z ETT?N?Z KEND?N?Z BULACAKSINIZ G?B?
3 5 BÜROKRATIN LAFIYLA 50 B?N A?LE HARCANMAZ PTT… https://t.co/oa0tKeACkc",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:26:40 +0000 2018,--,@Mirian_Mcs @VickieLParks @RollBro @ShlomoIndiana @WaydeDe @TracySwavely @_edwardmondini_ @ntvnyr173 @naniof_two… https://t.co/xFgoFiFNyJ,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:24:00 +0000 2018,ADALET ÖLMÜ? ??,"?  HAKLIYIZ RE?S
ALLAH'IN ?ZN?YLE KAZANACA?IZ ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/pRDtqBEgwj",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:23:52 +0000 2018,ismail,"NEREYE KADAR SUSTURACAKSINIZ
EFEND?LER
DAVASI DO?RU OLAN SUSMAZ PTT
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan… https://t.co/0y39Kj4ruP",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:21:34 +0000 2018,ADALET ÖLMÜ? ??,"@AhmetGon2 @jsarieroglu @RT_Erdogan @TC_Basbakan @aefakibaba #KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe… https://t.co/4xvFZ2PkxU",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:20:12 +0000 2018,ADALET ÖLMÜ? ??,"?  ?MKANSIZI DE??L
SÖZ VERD???N?Z ?EY? ?ST?YORUZ ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/gbPTA6FYeC",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:19:45 +0000 2018,MyriamWitcherMAGA,.@POTUS .@CNN .@FOX .@Univision .@Telemundo WATCH: Former Senior DEA Official Drops ‘Very Strange’ Truth About Obam… https://t.co/0IQ9OlMbUB,0.3182,0.126,0.0,0.874
@Fox,Sat Jan 06 19:18:26 +0000 2018,Loydinske,@FoxNews Need to fire all the hyprocrits @fox news is un American and fake,-0.6705,0.0,0.314,0.686
@Fox,Sat Jan 06 19:17:33 +0000 2018,ADALET ÖLMÜ? ??,"MV. LER?N?N ARASINDAN BAKAN SEÇERKEN B?LE SEÇ?LMEYEN KÜSÜYOR RE?S
B?Z NE YAPALIM ?
#KitlerSoruyorHükümetKaç?yor… https://t.co/OW8heQJ2fb",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:11:20 +0000 2018,ADALET ÖLMÜ? ??,"HERKES YANLI? D?YOR
S?Z DO?RU D?YOSUNUZ
AMA B?Z HAKLIYIZ KAZANACA?IZ
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan… https://t.co/1OZhEoczNd",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:09:33 +0000 2018,ADALET ÖLMÜ? ??,"@ankara_kusu Valla bizde güçsüzüz ama bakan yok
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/5WB1dMlMSk",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:08:57 +0000 2018,ADALET ÖLMÜ? ??,"@ankara_kusu #KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu… https://t.co/y4HUENmJJq",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:59:20 +0000 2018,IFONLYIFTHEN,"@davidfrum @GOP @FOX Even, if while in Office, HRC/WJC had sold their offspring into slavery-it would not change, o… https://t.co/641hdhuEPK",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:54:07 +0000 2018,Dick N. Cider,@dom_a1 @RealJL33 @realDonaldTrump @CNN @ABC @nbc @CBS @fox if you don't understand what he said then you're part o… https://t.co/SZDBoieBfU,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:52:52 +0000 2018,Özen YAMAN,"D?K DURUYORUZ AMA D?KLENM?YORUZ RE?S
ÇÜNKÜ B?Z HAKL?Y?Z
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe… https://t.co/jB2A2xSqvu",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:49:57 +0000 2018,Özen YAMAN,"HAKLI DAVASINDAN DÖNERM?
BUNU B?ZE SEN ÖGRETT?N RE?S
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/tDoErq2FHq",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:41:57 +0000 2018,Hubert Rowland,@ultra4racing #hammertime prep @superatv_com @fox @wideopendesign @polarisrzr @assaultutv @sedonatires... https://t.co/SOGYoO0R51,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:37:18 +0000 2018,Aunt,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox Open your eyes and follow the money and evidence,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:36:45 +0000 2018,MIRZA EYMEN,Ey mehmet ?im?ek bunlar?n bütün sorumlusu sensin bu i?leri buraya getiren sen oldun Rahat misin @TC_Basbakan… https://t.co/9VkeAH7kv8,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:36:02 +0000 2018,Tammy ????,"@MarkWil80097714 @Deborah60968398 @fox 'Youre"" and what are you talking about sounds like word salad to me.",0.3612,0.143,0.0,0.857
@Fox,Sat Jan 06 18:36:01 +0000 2018,Aunt,"@bitchypolitics @The_Smirker @FoxNews @cjtfarrell @fox Meanwhile, there's no evidence POTUS did anything! It's all… https://t.co/Q296NeL9pK",-0.3595,0.0,0.151,0.849
@NewYorkTimes,Sun Jan 07 01:06:02 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/MFKIfsKOUT,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:04:52 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/ZvFbKoQwa8,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:04:03 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/0K4KfwTEqq,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:02:01 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/mkUqOrOE9c,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:01:11 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/RqG8facJ0V,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:53:42 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/YafG0DgCct,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:50:44 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/HojWGpZDmz,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:48:50 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/DaCnk2CV5U,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:46:37 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/CGYryYEig4,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:44:31 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/O4675VKYeO,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:25:34 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/4rBMOv65AU,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:22:40 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/ZmMUONOSym,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:20:35 +0000 2018,Alejandro Medina,@DanielBlancoPz @Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es… https://t.co/FNsu3r38n9,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:20:04 +0000 2018,Alpacka Raft,"130 Miles, 8 Days, 1 Spellbound Photographer on Kodiak Island: How an epic hiking and packrafting trip on Kodiak Is… https://t.co/IWjJj3Lamp",0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 22:07:26 +0000 2018,Zedders???,@Cernovich @ShaunaGee I couldn't even read such rubbish!!  @NewYorkTimes is racist for all their black against whit… https://t.co/eWlpR5UTOS,-0.6792,0.0,0.223,0.777
@NewYorkTimes,Sat Jan 06 14:13:39 +0000 2018,Wendi Williams,Illuminating story about working @newyorktimes from intelligence reporter James Risen. But why published in… https://t.co/GgHZwL40lb,0.4767,0.181,0.0,0.819
@NewYorkTimes,Sat Jan 06 03:37:06 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:22:32 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:18:04 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:14:45 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:11:48 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 00:42:46 +0000 2018,amalia eaton,"@8BitCentral Looks that way, if they don't pay these people it's highly likely that @atari staff may be arrested wh… https://t.co/H6yROz8VWP",-0.4222,0.055,0.133,0.812
@NewYorkTimes,Sat Jan 06 00:07:48 +0000 2018,Alejandro Medina,En Caos? @Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es… https://t.co/peMFP2oQq3,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 00:03:20 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/S6bql94gWk,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:59:56 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/8oGJG8zpO3,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:55:56 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/5twgdhvooS,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:48:59 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/G2XBgQjsPP,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:44:57 +0000 2018,Alejandro Medina,@RCTVenlinea @Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es… https://t.co/V4dAlmr9v6,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:33:52 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @Pontifex_es @EP_President @IntlCrimCourt @abc_es… https://t.co/qAvVTmbbCy,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 21:34:26 +0000 2018,tinus jongert,"RT @mpijnappels: ""Vallen verleden tijd"", an effective Dutch fall prevention programme by @maartenskliniek in @newyorktimes https://t.co/8gO…",0.4767,0.171,0.0,0.829
@NewYorkTimes,Fri Jan 05 20:19:24 +0000 2018,Clint Brewer,"@carigervin Yes, coq au vin is perfect for a new dutch oven. The @NewYorkTimes cooking site recipe is fantastic.",0.875,0.4,0.0,0.6
@NewYorkTimes,Fri Jan 05 19:50:51 +0000 2018,WOUB Public Media,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Fri Jan 05 19:22:23 +0000 2018,Ohio Univ. Press,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Fri Jan 05 18:23:54 +0000 2018,Jeff Sorenson,The only way that #AGSulzberger is going to turn around #FakeNews winner of a #FakeNewsAwards @newyorktimes is to c… https://t.co/n68MGE8OA7,0.5859,0.174,0.0,0.826
@NewYorkTimes,Fri Jan 05 17:49:06 +0000 2018,WU Weather Cave,RT @KylaGrogan: Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.192,0.0,0.808
@NewYorkTimes,Fri Jan 05 17:05:00 +0000 2018,Tyrone Grandison,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 16:26:00 +0000 2018,Hilary Ward,Upset by the @newyorktimes obituary of Mormon President Thomas S. Monson #unfollowthenyt https://t.co/N6l5AYm1ZJ,-0.3818,0.0,0.178,0.822
@NewYorkTimes,Fri Jan 05 15:50:13 +0000 2018,Colette Robicheau,Helping Those Who #Hoard https://t.co/hAyl1qyTSO @newyorktimes,0.296,0.306,0.0,0.694
@NewYorkTimes,Fri Jan 05 15:45:48 +0000 2018,Jeanne Barnes,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:30:23 +0000 2018,Roman Garza,RT @KylaGrogan: Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.192,0.0,0.808
@NewYorkTimes,Fri Jan 05 15:28:20 +0000 2018,Dustin Craun,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:16:20 +0000 2018,David Taylor,@KylaGrogan @newyorktimes See what you're missing? ?,-0.296,0.0,0.306,0.694
@NewYorkTimes,Fri Jan 05 15:13:46 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:07:10 +0000 2018,Boo Hoo Cheeto Roo,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:04:51 +0000 2018,Chris Lanzetti,RT @KylaGrogan: Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.192,0.0,0.808
@NewYorkTimes,Fri Jan 05 15:02:31 +0000 2018,Kapor Center,#InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:01:38 +0000 2018,Kyla Grogan,Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.219,0.0,0.781
@NewYorkTimes,Fri Jan 05 10:53:03 +0000 2018,jose lamazeta,@NewYorkTimes español,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 05:37:29 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 01:44:25 +0000 2018,Beverly Jones,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Fri Jan 05 00:32:06 +0000 2018,Mirjam Pijnappels,"""Vallen verleden tijd"", an effective Dutch fall prevention programme by @maartenskliniek in @newyorktimes https://t.co/8gOBlOoU2b",0.4767,0.193,0.0,0.807
@NewYorkTimes,Thu Jan 04 22:13:03 +0000 2018,Henry Young,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Thu Jan 04 22:10:27 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 22:05:20 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 21:55:27 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 21:53:11 +0000 2018,Matthew Freedman,@thodson @woub @newyorktimes @washingtonpost @OVReSRC Congrats!,0.5707,0.425,0.0,0.575
@NewYorkTimes,Thu Jan 04 21:45:07 +0000 2018,Tom Hodson,"We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the… https://t.co/8zXl17TfLP",0.6486,0.259,0.0,0.741
@NewYorkTimes,Thu Jan 04 21:32:19 +0000 2018,elkloden,@Conde_Duque @washingtonpost @newyorktimes Sin duda la prensa política es más prestigiosa y profesional que la espa… https://t.co/MFcNSXZ6CS,-0.5574,0.0,0.194,0.806
@NewYorkTimes,Thu Jan 04 20:58:49 +0000 2018,Jesús A,@elkloden @washingtonpost @newyorktimes Ahhh... en los Estados Unidos ??NO HAY rey ni corte ... por ello la DEMOCRACIA funciona mejor ...,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 20:57:07 +0000 2018,Jesús A,"@elkloden Debemos DENUNCIAR LA  PRENSA en #España
Es amarillista y manipuladora.
Es Frívola, alienante y servil al… https://t.co/F12Jt8wcBU",0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 20:19:24 +0000 2018,Antonio Limón López,"@NewYorkTimes_es @NewYorkTimes 

¡100 ????! https://t.co/oTVJTT2Oy1",0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 18:44:17 +0000 2018,Paul Nelson,First #threewords of this @newyorktimes #headline could be used on a #dailybasis #furious #Trump #snaps… https://t.co/WmPPcwKgtF,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 16:42:37 +0000 2018,"Mark Ryan, PBS39",Wondering what new books to dive into? @pbsnewshour +@newyorktimes presents a new book club: #NowReadThis. Learn mo… https://t.co/PziyzREH8Y,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 16:41:20 +0000 2018,PBS39 Fort Wayne,Wondering what new books to dive into? @pbsnewshour +@newyorktimes presents a new book club: #NowReadThis. Learn mo… https://t.co/2y4gS0JfT6,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 16:21:02 +0000 2018,Safety Rules!,"https://t.co/eXklbx72lI

With the recent fatal fire in New York, this article from the @newyorktimes looks at why k… https://t.co/BDOEq3IkH4",-0.7096,0.0,0.258,0.742
@NewYorkTimes,Thu Jan 04 15:40:23 +0000 2018,Jesús A,"@LaOtraCronica Que temas tan trascendentales y constructivos ...
Debemos DENUNCIAR LA  PRENSA en #España
Es amarill… https://t.co/TVPLzsWmvh",0.0,0.0,0.0,1.0
